date,sample_id,concentration_ng/uL,A260/A280,A260/A230,A260,A280
20220412,48,67.5,1.75,1.36,1.35,0.77
20220412,21,59.9,1.62,1.13,1.2,0.74
20220412,27,62.7,1.64,1.16,1.25,0.77
20220412,39,56.8,1.6,1.12,1.14,0.71
20220412,77,91.5,1.7,1.3,1.83,1.08
20220412,94,115.3,1.61,1.15,2.31,1.44
20220412,112,88.7,1.71,1.29,1.77,1.04
