jar_num,incubation_temp_C,jar_mass_g,soil+jar_initial_mass,soil+jar_1day_mass,soil+jar_1wk_mass,soil_initial_mass,soil_1day_mass,soil_1wk_mass
1,20,370.44,605.11,603.24,590.34,234.67,232.8,219.9
2,20,368.04,569.36,567.44,554.37,201.32,199.4,186.33
3,20,369.27,570.51,568.43,554.97,201.24,199.16,185.7
4,25,371.06,575.65,572.07,548.1,204.59,201.01,177.04
5,25,368.02,605.64,601.96,576.8,237.62,233.94,208.78
6,25,369.75,564.37,560.47,537.61,194.62,190.72,167.86
