File Name,2022-04-08_5sampletrial.pcrd
Created By User,admin
Notes,
ID,
Run Started,04/08/2022 22:12:39 UTC
Run Ended,04/09/2022 00:52:12 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,5step_SYBRGreen.prcl
Plate Setup File Name,2sample_1blank_plate.pltd
Base Serial Number,CT023281
Optical Head Serial Number,785BR14611
CFX Maestro Version,4.0.2325.0418. 
