File Name,2022-04-14_BSA_3sample_trial.pcrd
Created By User,admin
Notes,
ID,
Run Started,04/14/2022 17:31:02 UTC
Run Ended,04/14/2022 20:10:30 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,5step_SYBRGreen.prcl
Plate Setup File Name,8strip.pltd
Base Serial Number,CT023281
Optical Head Serial Number,785BR14611
CFX Maestro Version,4.0.2325.0418. 
