File Name,2022-04-26_3sample_cDNA_trial.pcrd
Created By User,admin
Notes,
ID,
Run Started,04/26/2022 21:20:35 UTC
Run Ended,04/27/2022 00:01:06 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,5step_SYBRGreen.prcl
Plate Setup File Name,3sample_plate.pltd
Base Serial Number,CT023281
Optical Head Serial Number,785BR14611
CFX Maestro Version,4.0.2325.0418. 
