File Name,2022-07-19_ITS4_ITS1f.pcrd
Created By User,admin
Notes,
ID,
Run Started,07/19/2022 23:22:07 UTC
Run Ended,07/20/2022 02:01:55 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,20220719_ITS4_ITS1f.prcl
Plate Setup File Name,20220719_ITS4_ITS1f.pltd
Base Serial Number,CT023281
Optical Head Serial Number,785BR14611
CFX Maestro Version,4.0.2325.0418. 
