,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,ROX,,Unkn,002-1,,NaN,0,0,NaN,NaN,0,0,72,
,A02,ROX,,Unkn,002-2,,NaN,0,0,NaN,NaN,0,0,72,
,A03,ROX,,Unkn,002-3,,NaN,0,0,NaN,NaN,0,0,72,
,A04,ROX,,Unkn,002-4,,NaN,0,0,NaN,NaN,0,0,72,
,A05,ROX,,Unkn,002-5,,NaN,0,0,NaN,NaN,0,0,72,
,A06,ROX,,Unkn,004-1,,NaN,0,0,NaN,NaN,0,0,72,
,A07,ROX,,Unkn,004-2,,NaN,0,0,NaN,NaN,0,0,72,
,A08,ROX,,Unkn,004-3,,NaN,0,0,NaN,NaN,0,0,72,
,A09,ROX,,Unkn,004-4,,NaN,0,0,NaN,NaN,0,0,72,
,A10,ROX,,Unkn,004-5,,NaN,0,0,NaN,NaN,0,0,72,
,A11,ROX,,Unkn,005-1,,NaN,0,0,NaN,NaN,0,0,72,
,A12,ROX,,Unkn,005-2,,NaN,0,0,NaN,NaN,0,0,72,
,B01,ROX,,Unkn,005-3,,NaN,0,0,NaN,NaN,0,0,72,
,B02,ROX,,Unkn,005-4,,NaN,0,0,NaN,NaN,0,0,72,
,B03,ROX,,Unkn,005-5,,NaN,0,0,NaN,NaN,0,0,72,
,B04,ROX,,Unkn,006-1,,NaN,0,0,NaN,NaN,0,0,72,
,B05,ROX,,Unkn,006-2,,NaN,0,0,NaN,NaN,0,0,72,
,B06,ROX,,Unkn,006-3,,NaN,0,0,NaN,NaN,0,0,72,
,B07,ROX,,Unkn,006-4,,NaN,0,0,NaN,NaN,0,0,72,
,B08,ROX,,Unkn,006-5,,NaN,0,0,NaN,NaN,0,0,72,
,B09,ROX,,Unkn,012-1,,NaN,0,0,NaN,NaN,0,0,72,
,B10,ROX,,Unkn,012-2,,NaN,0,0,NaN,NaN,0,0,72,
,B11,ROX,,Unkn,012-3,,NaN,0,0,NaN,NaN,0,0,72,
,B12,ROX,,Unkn,012-4,,NaN,0,0,NaN,NaN,0,0,72,
,C01,ROX,,Unkn,012-5,,NaN,0,0,NaN,NaN,0,0,72,
,C02,ROX,,Unkn,018-1,,NaN,0,0,NaN,NaN,0,0,72,
,C03,ROX,,Unkn,018-2,,NaN,0,0,NaN,NaN,0,0,72,
,C04,ROX,,Unkn,018-3,,NaN,0,0,NaN,NaN,0,0,72,
,C05,ROX,,Unkn,018-4,,NaN,0,0,NaN,NaN,0,0,72,
,C06,ROX,,Unkn,018-5,,NaN,0,0,NaN,NaN,0,0,72,
,C07,ROX,,Unkn,019-1,,NaN,0,0,NaN,NaN,0,0,72,
,C08,ROX,,Unkn,019-2,,NaN,0,0,NaN,NaN,0,0,72,
,C09,ROX,,Unkn,019-3,,NaN,0,0,NaN,NaN,0,0,72,
,C10,ROX,,Unkn,019-4,,NaN,0,0,NaN,NaN,0,0,72,
,C11,ROX,,Unkn,019-5,,NaN,0,0,NaN,NaN,0,0,72,
,C12,ROX,,Unkn,024-1,,NaN,0,0,NaN,NaN,0,0,72,
,D01,ROX,,Unkn,024-2,,NaN,0,0,NaN,NaN,0,0,72,
,D02,ROX,,Unkn,024-3,,NaN,0,0,NaN,NaN,0,0,72,
,D03,ROX,,Unkn,024-4,,NaN,0,0,NaN,NaN,0,0,72,
,D04,ROX,,Unkn,024-5,,NaN,0,0,NaN,NaN,0,0,72,
,D05,ROX,,Unkn,025-1,,NaN,0,0,NaN,NaN,0,0,72,
,D06,ROX,,Unkn,025-2,,NaN,0,0,NaN,NaN,0,0,72,
,D07,ROX,,Unkn,025-3,,NaN,0,0,NaN,NaN,0,0,72,
,D08,ROX,,Unkn,025-4,,NaN,0,0,NaN,NaN,0,0,72,
,D09,ROX,,Unkn,025-5,,NaN,0,0,NaN,NaN,0,0,72,
,D10,ROX,,Unkn,031-1,,NaN,0,0,NaN,NaN,0,0,72,
,D11,ROX,,Unkn,031-2,,NaN,0,0,NaN,NaN,0,0,72,
,D12,ROX,,Unkn,031-3,,NaN,0,0,NaN,NaN,0,0,72,
,E01,ROX,,Unkn,031-4,,NaN,0,0,NaN,NaN,0,0,72,
,E02,ROX,,Unkn,031-5,,NaN,0,0,NaN,NaN,0,0,72,
,E03,ROX,,Unkn,037-1,,NaN,0,0,NaN,NaN,0,0,72,
,E04,ROX,,Unkn,037-2,,NaN,0,0,NaN,NaN,0,0,72,
,E05,ROX,,Unkn,037-3,,NaN,0,0,NaN,NaN,0,0,72,
,E06,ROX,,Unkn,037-4,,NaN,0,0,NaN,NaN,0,0,72,
,E07,ROX,,Unkn,037-5,,NaN,0,0,NaN,NaN,0,0,72,
,E08,ROX,,Unkn,041-1,,NaN,0,0,NaN,NaN,0,0,72,
,E09,ROX,,Unkn,041-2,,NaN,0,0,NaN,NaN,0,0,72,
,E10,ROX,,Unkn,041-3,,NaN,0,0,NaN,NaN,0,0,72,
,E11,ROX,,Unkn,041-4,,NaN,0,0,NaN,NaN,0,0,72,
,E12,ROX,,Unkn,041-5,,NaN,0,0,NaN,NaN,0,0,72,
,F01,ROX,,Unkn,060-1,,NaN,0,0,NaN,NaN,0,0,72,
,F02,ROX,,Unkn,060-2,,NaN,0,0,NaN,NaN,0,0,72,
,F03,ROX,,Unkn,060-3,,NaN,0,0,NaN,NaN,0,0,72,
,F04,ROX,,Unkn,060-4,,NaN,0,0,NaN,NaN,0,0,72,
,F05,ROX,,Unkn,060-5,,NaN,0,0,NaN,NaN,0,0,72,
,F06,ROX,,Unkn,067-1,,NaN,0,0,NaN,NaN,0,0,72,
,F07,ROX,,Unkn,067-2,,NaN,0,0,NaN,NaN,0,0,72,
,F08,ROX,,Unkn,067-3,,NaN,0,0,NaN,NaN,0,0,72,
,F09,ROX,,Unkn,067-4,,NaN,0,0,NaN,NaN,0,0,72,
,F10,ROX,,Unkn,067-5,,NaN,0,0,NaN,NaN,0,0,72,
,F11,ROX,,Unkn,073-1,,NaN,0,0,NaN,NaN,0,0,72,
,F12,ROX,,Unkn,073-2,,NaN,0,0,NaN,NaN,0,0,72,
,G01,ROX,,Unkn,073-3,,NaN,0,0,NaN,NaN,0,0,72,
,G02,ROX,,Unkn,073-4,,NaN,0,0,NaN,NaN,0,0,72,
,G03,ROX,,Unkn,073-5,,NaN,0,0,NaN,NaN,0,0,72,
,G04,ROX,,Unkn,124-1,,NaN,0,0,NaN,NaN,0,0,72,
,G05,ROX,,Unkn,124-2,,NaN,0,0,NaN,NaN,0,0,72,
,G06,ROX,,Unkn,124-3,,NaN,0,0,NaN,NaN,0,0,72,
,G07,ROX,,Unkn,124-4,,NaN,0,0,NaN,NaN,0,0,72,
,G08,ROX,,Unkn,124-5,,NaN,0,0,NaN,NaN,0,0,72,
,G09,ROX,,Unkn,129-1,,NaN,0,0,NaN,NaN,0,0,72,
,G10,ROX,,Unkn,129-2,,NaN,0,0,NaN,NaN,0,0,72,
,G11,ROX,,Unkn,129-3,,NaN,0,0,NaN,NaN,0,0,72,
,G12,ROX,,Unkn,129-4,,NaN,0,0,NaN,NaN,0,0,72,
,H01,ROX,,Unkn,129-5,,NaN,0,0,NaN,NaN,0,0,72,
,H02,ROX,,Unkn,130-1,,NaN,0,0,NaN,NaN,0,0,72,
,H03,ROX,,Unkn,130-2,,NaN,0,0,NaN,NaN,0,0,72,
,H04,ROX,,Unkn,130-3,,NaN,0,0,NaN,NaN,0,0,72,
,H05,ROX,,Unkn,130-4,,NaN,0,0,NaN,NaN,0,0,72,
,H06,ROX,,Unkn,130-5,,NaN,0,0,NaN,NaN,0,0,72,
,H07,ROX,,Unkn,133-1,,NaN,0,0,NaN,NaN,0,0,72,
,H08,ROX,,Unkn,133-2,,NaN,0,0,NaN,NaN,0,0,72,
,H09,ROX,,Unkn,133-3,,NaN,0,0,NaN,NaN,0,0,72,
,H10,ROX,,Unkn,133-4,,NaN,0,0,NaN,NaN,0,0,72,
,H11,ROX,,Unkn,133-5,,NaN,0,0,NaN,NaN,0,0,72,
,H12,ROX,,Unkn,BLANK,,NaN,0,0,NaN,NaN,0,0,72,
,A01,SYBR,,Unkn,002-1,,14.425037420347,14.425037420347,0,NaN,NaN,NaN,0,72,
,A02,SYBR,,Unkn,002-2,,13.777863264149,13.777863264149,0,NaN,NaN,NaN,0,72,
,A03,SYBR,,Unkn,002-3,,14.0644619006749,14.0644619006749,0,NaN,NaN,NaN,0,72,
,A04,SYBR,,Unkn,002-4,,14.0082725626562,14.0082725626562,0,NaN,NaN,NaN,0,72,
,A05,SYBR,,Unkn,002-5,,13.9209148253697,13.9209148253697,0,NaN,NaN,NaN,0,72,
,A06,SYBR,,Unkn,004-1,,13.5495391531147,13.5495391531147,0,NaN,NaN,NaN,0,72,
,A07,SYBR,,Unkn,004-2,,14.2971866330894,14.2971866330894,0,NaN,NaN,NaN,0,72,
,A08,SYBR,,Unkn,004-3,,14.1088817868975,14.1088817868975,0,NaN,NaN,NaN,0,72,
,A09,SYBR,,Unkn,004-4,,15.4978833780261,15.4978833780261,0,NaN,NaN,NaN,0,72,
,A10,SYBR,,Unkn,004-5,,16.1844623739496,16.1844623739496,0,NaN,NaN,NaN,0,72,
,A11,SYBR,,Unkn,005-1,,21.8223753619943,21.8223753619943,0,NaN,NaN,NaN,0,72,
,A12,SYBR,,Unkn,005-2,,37.0401399260669,37.0401399260669,0,NaN,NaN,NaN,0,72,
,B01,SYBR,,Unkn,005-3,,13.8109423955475,13.8109423955475,0,NaN,NaN,NaN,0,72,
,B02,SYBR,,Unkn,005-4,,13.2763770257009,13.2763770257009,0,NaN,NaN,NaN,0,72,
,B03,SYBR,,Unkn,005-5,,13.3469423626918,13.3469423626918,0,NaN,NaN,NaN,0,72,
,B04,SYBR,,Unkn,006-1,,14.4233651140542,14.4233651140542,0,NaN,NaN,NaN,0,72,
,B05,SYBR,,Unkn,006-2,,14.4531621845357,14.4531621845357,0,NaN,NaN,NaN,0,72,
,B06,SYBR,,Unkn,006-3,,14.4895410694348,14.4895410694348,0,NaN,NaN,NaN,0,72,
,B07,SYBR,,Unkn,006-4,,14.5325072795383,14.5325072795383,0,NaN,NaN,NaN,0,72,
,B08,SYBR,,Unkn,006-5,,14.9668669718385,14.9668669718385,0,NaN,NaN,NaN,0,72,
,B09,SYBR,,Unkn,012-1,,15.373286000105,15.373286000105,0,NaN,NaN,NaN,0,72,
,B10,SYBR,,Unkn,012-2,,16.4062151856632,16.4062151856632,0,NaN,NaN,NaN,0,72,
,B11,SYBR,,Unkn,012-3,,19.9035674495027,19.9035674495027,0,NaN,NaN,NaN,0,72,
,B12,SYBR,,Unkn,012-4,,NaN,0,0,NaN,NaN,0,0,72,
,C01,SYBR,,Unkn,012-5,,14.3907666353451,14.3907666353451,0,NaN,NaN,NaN,0,72,
,C02,SYBR,,Unkn,018-1,,13.9239844588674,13.9239844588674,0,NaN,NaN,NaN,0,72,
,C03,SYBR,,Unkn,018-2,,14.0156524330768,14.0156524330768,0,NaN,NaN,NaN,0,72,
,C04,SYBR,,Unkn,018-3,,14.3298765870273,14.3298765870273,0,NaN,NaN,NaN,0,72,
,C05,SYBR,,Unkn,018-4,,13.9936097583082,13.9936097583082,0,NaN,NaN,NaN,0,72,
,C06,SYBR,,Unkn,018-5,,13.985100559129,13.985100559129,0,NaN,NaN,NaN,0,72,
,C07,SYBR,,Unkn,019-1,,14.0741791290638,14.0741791290638,0,NaN,NaN,NaN,0,72,
,C08,SYBR,,Unkn,019-2,,14.8385876800007,14.8385876800007,0,NaN,NaN,NaN,0,72,
,C09,SYBR,,Unkn,019-3,,14.9314621089262,14.9314621089262,0,NaN,NaN,NaN,0,72,
,C10,SYBR,,Unkn,019-4,,15.6323430481408,15.6323430481408,0,NaN,NaN,NaN,0,72,
,C11,SYBR,,Unkn,019-5,,26.5933818049341,26.5933818049341,0,NaN,NaN,NaN,0,72,
,C12,SYBR,,Unkn,024-1,,NaN,0,0,NaN,NaN,0,0,72,
,D01,SYBR,,Unkn,024-2,,13.8563076737239,13.8563076737239,0,NaN,NaN,NaN,0,72,
,D02,SYBR,,Unkn,024-3,,13.479306248536,13.479306248536,0,NaN,NaN,NaN,0,72,
,D03,SYBR,,Unkn,024-4,,13.5548171580934,13.5548171580934,0,NaN,NaN,NaN,0,72,
