File Name,2022-09-15_Run8_fungal.pcrd
Created By User,admin
Notes,
ID,
Run Started,09/15/2022 22:06:29 UTC
Run Ended,09/16/2022 00:46:16 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,20220719_ITS4_ITS1f.prcl
Plate Setup File Name,20220915_Run8_fungal.pltd
Base Serial Number,CT023281
Optical Head Serial Number,785BR14611
CFX Maestro Version,4.0.2325.0418. 
