File Name,2022-10-12_Run9_repeats_fungal.pcrd
Created By User,admin
Notes,
ID,
Run Started,10/13/2022 02:24:55 UTC
Run Ended,10/13/2022 05:04:45 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,20220719_ITS4_ITS1f.prcl
Plate Setup File Name,20221012_Run9_repeats_fungal.pltd
Base Serial Number,CT023281
Optical Head Serial Number,785BR14611
CFX Maestro Version,4.0.2325.0418. 
