File Name,2022-10-14_Run1.pcrd
Created By User,admin
Notes,
ID,
Run Started,10/15/2022 00:36:19 UTC
Run Ended,10/15/2022 03:17:13 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,20220830_Eub338_Eub518.prcl
Plate Setup File Name,20221014_Run1_bacterial_repeat.pltd
Base Serial Number,CT023281
Optical Head Serial Number,785BR14611
CFX Maestro Version,4.0.2325.0418. 
