File Name,2022-10-20_Run5_bacterial.pcrd
Created By User,admin
Notes,
ID,
Run Started,10/20/2022 22:53:50 UTC
Run Ended,10/21/2022 01:34:33 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,20220830_Eub338_Eub518.prcl
Plate Setup File Name,20221020_Run5_bacterial.pltd
Base Serial Number,CT023281
Optical Head Serial Number,785BR14611
CFX Maestro Version,4.0.2325.0418. 
