File Name,2022-04-05_2samplestrial_48_77.pcrd
Created By User,admin
Notes,
ID,
Run Started,04/05/2022 19:44:52 UTC
Run Ended,04/05/2022 22:24:37 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,5step_SYBRGreen.prcl
Plate Setup File Name,2sample_1blank_plate.pltd
Base Serial Number,CT023281
Optical Head Serial Number,785BR14611
CFX Maestro Version,4.0.2325.0418. 
