File Name,2022-04-27_3sample_-RT_bacteriaonly.pcrd
Created By User,admin
Notes,
ID,
Run Started,04/27/2022 21:13:40 UTC
Run Ended,04/27/2022 23:53:20 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,5step_SYBRGreen.prcl
Plate Setup File Name,8strip.pltd
Base Serial Number,CT023281
Optical Head Serial Number,785BR14611
CFX Maestro Version,4.0.2325.0418. 
