sample_no,rep_no,cq
1,1,NA
1,2,NA
1,5,NA
9,3,NA
32,1,NA
32,2,NA
32,3,NA
32,4,NA
32,5,NA
42,1,NA
42,2,NA
42,3,NA
42,4,NA
42,5,NA
45,1,NA
104,3,NA
78,1,NA
78,2,NA
78,3,NA
78,4,NA
78,5,NA
97,1,NA
97,2,NA
97,3,NA
97,4,NA
97,5,NA
119,1,NA
119,2,NA
119,3,NA
119,4,NA
119,5,NA
