id,sample_no,drying_treatment
1,23,two_wk
2,33,one_wk
3,36,two_wk
4,39,four_wk
5,40,two_wk
6,46,two_wk
7,54,four_wk
8,66,four_wk
9,71,four_wk
10,72,four_wk
11,92,one_wk
12,98,two_wk
13,102,one_wk
14,105,one_wk
15,110,two_wk
16,113,one_wk
17,115,one_wk
18,127,four_wk
