sampleddate,sample_type,drying_treatment,cc_treatment,co2_timepoint_h,pre_post_wet
20220215,core,initial,w_cc,,initial
20220215,core,initial,no_cc,,initial
20220222,core,one_wk,w_cc,,pre
20220222,core,one_wk,no_cc,,pre
20220224,core,one_wk,w_cc,,post
20220224,core,one_wk,no_cc,,post
20220301,core,two_wk,w_cc,,pre
20220301,core,two_wk,no_cc,,pre
20220303,core,two_wk,w_cc,,post
20220303,core,two_wk,no_cc,,post
20220315,core,four_wk,w_cc,,pre
20220315,core,four_wk,no_cc,,pre
20220317,core,four_wk,w_cc,,post
20220317,core,four_wk,no_cc,,post
20220317,core,all_dry,w_cc,,all_dry
20220317,core,all_dry,no_cc,,all_dry
20220317,core,no_soil,w_cc,,no_soil
20220317,core,no_soil,no_cc,,no_soil
