sampled_date,sample_type,drying_treatment,cc_treatment,co2_timepoint_h,pre_post_wet
2022_02_15,core,initial,w_cc,,initial
2022_02_15,core,initial,no_cc,,initial
2022_02_22,core,one_wk,w_cc,,pre
2022_02_22,core,one_wk,no_cc,,pre
2022_02_24,core,one_wk,w_cc,,post
2022_02_24,core,one_wk,no_cc,,post
2022_03_01,core,two_wk,w_cc,,pre
2022_03_01,core,two_wk,no_cc,,pre
2022_03_03,core,two_wk,w_cc,,post
2022_03_03,core,two_wk,no_cc,,post
2022_03_15,core,four_wk,w_cc,,pre
2022_03_15,core,four_wk,no_cc,,pre
2022_03_17,core,four_wk,w_cc,,post
2022_03_17,core,four_wk,no_cc,,post
2022_03_17,core,all_dry,w_cc,,all_dry
2022_03_17,core,all_dry,no_cc,,all_dry
2022_03_17,core,no_soil,w_cc,,no_soil
2022_03_17,core,no_soil,no_cc,,no_soil
