run_time,no2_no3,sample_type
06/24/2022,5.728,no2_standard
06/24/2022,4.678,no3_standard
06/27/2022,7.705,no2_standard
06/27/2022,6.32,no3_standard
06/28/2022,5.783,no2_standard
06/29/2022,6.3,no2_standard
06/29/2022,5.07,no3_standard
06/30/2022,6.476,no2_standard
06/30/2022,4.965,no3_standard
