"jars_cw_no","jar_all_soil_50","jar_soil_50_cc"
23,572.12,NA
46,572.62,584.39
84,576.89,NA
90,578.19,589.03
91,568.19,579.1
93,574.02,NA
95,571.62,582.53
109,573.43,584.28
111,568.91,NA
115,578.03,NA
